# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
1	assembled-molecule	1	Chromosome	CM002885.2	=	NC_007112.7	Primary Assembly	59578282	chr1
2	assembled-molecule	2	Chromosome	CM002886.2	=	NC_007113.7	Primary Assembly	59640629	chr2
3	assembled-molecule	3	Chromosome	CM002887.2	=	NC_007114.7	Primary Assembly	62628489	chr3
4	assembled-molecule	4	Chromosome	CM002888.2	=	NC_007115.7	Primary Assembly	78093715	chr4
5	assembled-molecule	5	Chromosome	CM002889.2	=	NC_007116.7	Primary Assembly	72500376	chr5
6	assembled-molecule	6	Chromosome	CM002890.2	=	NC_007117.7	Primary Assembly	60270059	chr6
7	assembled-molecule	7	Chromosome	CM002891.2	=	NC_007118.7	Primary Assembly	74282399	chr7
8	assembled-molecule	8	Chromosome	CM002892.2	=	NC_007119.7	Primary Assembly	54304671	chr8
9	assembled-molecule	9	Chromosome	CM002893.2	=	NC_007120.7	Primary Assembly	56459846	chr9
10	assembled-molecule	10	Chromosome	CM002894.2	=	NC_007121.7	Primary Assembly	45420867	chr10
11	assembled-molecule	11	Chromosome	CM002895.2	=	NC_007122.7	Primary Assembly	45484837	chr11
12	assembled-molecule	12	Chromosome	CM002896.2	=	NC_007123.7	Primary Assembly	49182954	chr12
13	assembled-molecule	13	Chromosome	CM002897.2	=	NC_007124.7	Primary Assembly	52186027	chr13
14	assembled-molecule	14	Chromosome	CM002898.2	=	NC_007125.7	Primary Assembly	52660232	chr14
