# Assembly name:  bTaeGut1.4.pri
# Organism name:  Taeniopygia guttata (zebra finch)
# Isolate:  Blue55
# Sex:  female
# Taxid:          59729
# BioSample:      SAMN02981239
# BioProject:     PRJNA489098
# Submitter:      Vertebrate Genomes Project
# Date:           2021-05-04
# Assembly type:  haploid (principal pseudohaplotype of diploid)
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    RRCB02
# Assembly method: FALCON v. 5.1.1; FALCON unzip v. Nov2017(uc4); Purge_dups v. 1.0.1; Scaff10X v. 4.1.0; Bionano Solve BspQI/BssSI v. 3.4; Salsa2 v. 2.2.; Arrow polishing v. variantCaller 2.3.3; Merfin filtering v. 0.1; longranger align v. 2.2.2; freebayes polishing v. 1.3.1; gEVAL manual curation v. 2021-04-09; VGP pipeline v. 1.7
# Expected final version: no
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_003957565.4
# RefSeq assembly accession: GCF_003957565.2
# RefSeq assembly and GenBank assemblies identical: no
# Linked assembly: GCA_003957525.2 (alternate pseudohaplotype of diploid)
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003957595.3	GCF_003957595.2	Primary Assembly
## GCA_005458605.2	GCF_000055475.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SUPER_1	assembled-molecule	1	Chromosome	CM012081.2	=	NC_044211.2	Primary Assembly	114020016	na
SUPER_1A	assembled-molecule	1A	Chromosome	CM012082.2	=	NC_044212.2	Primary Assembly	71569005	na
SUPER_2	assembled-molecule	2	Chromosome	CM012083.2	=	NC_044213.2	Primary Assembly	151653088	na
SUPER_3	assembled-molecule	3	Chromosome	CM012084.2	=	NC_044214.2	Primary Assembly	112598992	na
SUPER_4	assembled-molecule	4	Chromosome	CM012085.2	=	NC_044215.2	Primary Assembly	70982421	na
SUPER_4A	assembled-molecule	4A	Chromosome	CM012086.2	=	NC_044216.2	Primary Assembly	19491698	na
SUPER_5	assembled-molecule	5	Chromosome	CM012087.2	=	NC_044217.2	Primary Assembly	61663524	na
SUPER_6	assembled-molecule	6	Chromosome	CM012088.2	=	NC_044218.2	Primary Assembly	35592820	na
SUPER_7	assembled-molecule	7	Chromosome	CM012089.2	=	NC_044219.2	Primary Assembly	37979234	na
SUPER_8	assembled-molecule	8	Chromosome	CM012090.2	=	NC_044220.2	Primary Assembly	31251066	na
SUPER_9	assembled-molecule	9	Chromosome	CM012091.2	=	NC_044221.2	Primary Assembly	25529500	na
SUPER_10	assembled-molecule	10	Chromosome	CM012092.2	=	NC_044222.2	Primary Assembly	20543327	na
SUPER_11	assembled-molecule	11	Chromosome	CM012093.2	=	NC_044223.2	Primary Assembly	21108237	na
SUPER_12	assembled-molecule	12	Chromosome	CM012094.2	=	NC_044224.2	Primary Assembly	20384687	na
SUPER_13	assembled-molecule	13	Chromosome	CM012095.2	=	NC_044225.2	Primary Assembly	18052104	na
